Id,Day,TotalMinutesWearTime,PercentageWearTime
10605,10/3/2024,0,0
10605,10/4/2024,0,0
10605,10/5/2024,0,0
10605,10/6/2024,0,0
10605,10/7/2024,0,0
10605,10/8/2024,0,0
10605,10/9/2024,0,0
10605,10/10/2024,0,0
10606,10/3/2024,0,0
10606,10/4/2024,0,0
10606,10/5/2024,0,0
10606,10/6/2024,0,0
10606,10/7/2024,0,0
10606,10/8/2024,0,0
10606,10/9/2024,0,0
10606,10/10/2024,0,0
10607,10/3/2024,0,0
10607,10/4/2024,0,0
10607,10/5/2024,0,0
10607,10/6/2024,0,0
10607,10/7/2024,0,0
10607,10/8/2024,0,0
10607,10/9/2024,0,0
10607,10/10/2024,0,0
10608,10/3/2024,0,0
10608,10/4/2024,0,0
10608,10/5/2024,0,0
10608,10/6/2024,0,0
10608,10/7/2024,0,0
10608,10/8/2024,0,0
10608,10/9/2024,0,0
10608,10/10/2024,0,0
10609,10/3/2024,0,0
10609,10/4/2024,0,0
10609,10/5/2024,0,0
10609,10/6/2024,0,0
10609,10/7/2024,0,0
10609,10/8/2024,0,0
10609,10/9/2024,0,0
10609,10/10/2024,0,0
10610,10/3/2024,0,0
10610,10/4/2024,0,0
10610,10/5/2024,0,0
10610,10/6/2024,0,0
10610,10/7/2024,0,0
10610,10/8/2024,0,0
10610,10/9/2024,0,0
10610,10/10/2024,0,0
10611,10/3/2024,0,0
10611,10/4/2024,0,0
10611,10/5/2024,0,0
10611,10/6/2024,0,0
10611,10/7/2024,0,0
10611,10/8/2024,0,0
10611,10/9/2024,0,0
10611,10/10/2024,0,0
10612,10/3/2024,0,0
10612,10/4/2024,0,0
10612,10/5/2024,0,0
10612,10/6/2024,0,0
10612,10/7/2024,0,0
10612,10/8/2024,0,0
10612,10/9/2024,0,0
10612,10/10/2024,0,0
10613,10/3/2024,0,0
10613,10/4/2024,0,0
10613,10/5/2024,0,0
10613,10/6/2024,0,0
10613,10/7/2024,0,0
10613,10/8/2024,0,0
10613,10/9/2024,0,0
10613,10/10/2024,0,0
10614,10/3/2024,0,0
10614,10/4/2024,0,0
10614,10/5/2024,0,0
10614,10/6/2024,0,0
10614,10/7/2024,0,0
10614,10/8/2024,0,0
10614,10/9/2024,0,0
10614,10/10/2024,0,0
10615,10/3/2024,0,0
10615,10/4/2024,0,0
10615,10/5/2024,0,0
10615,10/6/2024,0,0
10615,10/7/2024,0,0
10615,10/8/2024,0,0
10615,10/9/2024,0,0
10615,10/10/2024,0,0
10616,10/3/2024,0,0
10616,10/4/2024,0,0
10616,10/5/2024,0,0
10616,10/6/2024,0,0
10616,10/7/2024,0,0
10616,10/8/2024,0,0
10616,10/9/2024,0,0
10616,10/10/2024,0,0
10701,10/3/2024,0,0
10701,10/4/2024,0,0
10701,10/5/2024,0,0
10701,10/6/2024,0,0
10701,10/7/2024,0,0
10701,10/8/2024,0,0
10701,10/9/2024,0,0
10701,10/10/2024,0,0
10702,10/3/2024,0,0
10702,10/4/2024,0,0
10702,10/5/2024,0,0
10702,10/6/2024,0,0
10702,10/7/2024,0,0
10702,10/8/2024,0,0
10702,10/9/2024,0,0
10702,10/10/2024,0,0
10703,10/3/2024,0,0
10703,10/4/2024,0,0
10703,10/5/2024,0,0
10703,10/6/2024,0,0
10703,10/7/2024,0,0
10703,10/8/2024,0,0
10703,10/9/2024,0,0
10703,10/10/2024,0,0
10704,10/3/2024,0,0
10704,10/4/2024,0,0
10704,10/5/2024,0,0
10704,10/6/2024,0,0
10704,10/7/2024,0,0
10704,10/8/2024,0,0
10704,10/9/2024,0,0
10704,10/10/2024,0,0
10801,10/3/2024,0,0
10801,10/4/2024,0,0
10801,10/5/2024,0,0
10801,10/6/2024,0,0
10801,10/7/2024,0,0
10801,10/8/2024,0,0
10801,10/9/2024,0,0
10801,10/10/2024,0,0
10802,10/3/2024,0,0
10802,10/4/2024,0,0
10802,10/5/2024,0,0
10802,10/6/2024,0,0
10802,10/7/2024,0,0
10802,10/8/2024,0,0
10802,10/9/2024,0,0
10802,10/10/2024,0,0
10803,10/3/2024,0,0
10803,10/4/2024,0,0
10803,10/5/2024,0,0
10803,10/6/2024,0,0
10803,10/7/2024,0,0
10803,10/8/2024,0,0
10803,10/9/2024,0,0
10803,10/10/2024,0,0
10804,10/3/2024,0,0
10804,10/4/2024,0,0
10804,10/5/2024,0,0
10804,10/6/2024,0,0
10804,10/7/2024,0,0
10804,10/8/2024,0,0
10804,10/9/2024,0,0
10804,10/10/2024,0,0
21101,10/3/2024,0,0
21101,10/4/2024,0,0
21101,10/5/2024,0,0
21101,10/6/2024,0,0
21101,10/7/2024,0,0
21101,10/8/2024,0,0
21101,10/9/2024,0,0
21101,10/10/2024,0,0
21102,10/3/2024,0,0
21102,10/4/2024,0,0
21102,10/5/2024,0,0
21102,10/6/2024,0,0
21102,10/7/2024,0,0
21102,10/8/2024,0,0
21102,10/9/2024,0,0
21102,10/10/2024,0,0
21103,10/3/2024,0,0
21103,10/4/2024,0,0
21103,10/5/2024,0,0
21103,10/6/2024,0,0
21103,10/7/2024,0,0
21103,10/8/2024,0,0
21103,10/9/2024,0,0
21103,10/10/2024,0,0
21104,10/3/2024,0,0
21104,10/4/2024,0,0
21104,10/5/2024,0,0
21104,10/6/2024,0,0
21104,10/7/2024,0,0
21104,10/8/2024,0,0
21104,10/9/2024,0,0
21104,10/10/2024,0,0
21106,10/3/2024,0,0
21106,10/4/2024,0,0
21106,10/5/2024,0,0
21106,10/6/2024,0,0
21106,10/7/2024,0,0
21106,10/8/2024,0,0
21106,10/9/2024,0,0
21106,10/10/2024,0,0
21107,10/3/2024,0,0
21107,10/4/2024,0,0
21107,10/5/2024,0,0
21107,10/6/2024,0,0
21107,10/7/2024,0,0
21107,10/8/2024,0,0
21107,10/9/2024,0,0
21107,10/10/2024,0,0
21111,10/3/2024,0,0
21111,10/4/2024,0,0
21111,10/5/2024,0,0
21111,10/6/2024,0,0
21111,10/7/2024,0,0
21111,10/8/2024,0,0
21111,10/9/2024,0,0
21111,10/10/2024,0,0
21112,10/3/2024,0,0
21112,10/4/2024,0,0
21112,10/5/2024,0,0
21112,10/6/2024,0,0
21112,10/7/2024,0,0
21112,10/8/2024,0,0
21112,10/9/2024,0,0
21112,10/10/2024,0,0
21113,10/3/2024,0,0
21113,10/4/2024,0,0
21113,10/5/2024,0,0
21113,10/6/2024,0,0
21113,10/7/2024,0,0
21113,10/8/2024,0,0
21113,10/9/2024,0,0
21113,10/10/2024,0,0
21114,10/3/2024,0,0
21114,10/4/2024,0,0
21114,10/5/2024,0,0
21114,10/6/2024,0,0
21114,10/7/2024,0,0
21114,10/8/2024,0,0
21114,10/9/2024,0,0
21114,10/10/2024,0,0
21115,10/3/2024,0,0
21115,10/4/2024,0,0
21115,10/5/2024,0,0
21115,10/6/2024,0,0
21115,10/7/2024,0,0
21115,10/8/2024,0,0
21115,10/9/2024,0,0
21115,10/10/2024,0,0
21116,10/3/2024,0,0
21116,10/4/2024,0,0
21116,10/5/2024,0,0
21116,10/6/2024,0,0
21116,10/7/2024,0,0
21116,10/8/2024,0,0
21116,10/9/2024,0,0
21116,10/10/2024,0,0
21117,10/3/2024,0,0
21117,10/4/2024,0,0
21117,10/5/2024,0,0
21117,10/6/2024,0,0
21117,10/7/2024,0,0
21117,10/8/2024,0,0
21117,10/9/2024,0,0
21117,10/10/2024,0,0
21118,10/3/2024,0,0
21118,10/4/2024,0,0
21118,10/5/2024,0,0
21118,10/6/2024,0,0
21118,10/7/2024,0,0
21118,10/8/2024,0,0
21118,10/9/2024,0,0
21118,10/10/2024,0,0
21119,10/3/2024,0,0
21119,10/4/2024,0,0
21119,10/5/2024,0,0
21119,10/6/2024,0,0
21119,10/7/2024,0,0
21119,10/8/2024,0,0
21119,10/9/2024,0,0
21119,10/10/2024,0,0
21120,10/3/2024,0,0
21120,10/4/2024,0,0
21120,10/5/2024,0,0
21120,10/6/2024,0,0
21120,10/7/2024,0,0
21120,10/8/2024,0,0
21120,10/9/2024,0,0
21120,10/10/2024,0,0
21121,10/3/2024,0,0
21121,10/4/2024,0,0
21121,10/5/2024,0,0
21121,10/6/2024,0,0
21121,10/7/2024,0,0
21121,10/8/2024,0,0
21121,10/9/2024,0,0
21121,10/10/2024,0,0
21122,10/3/2024,0,0
21122,10/4/2024,0,0
21122,10/5/2024,0,0
21122,10/6/2024,0,0
21122,10/7/2024,0,0
21122,10/8/2024,0,0
21122,10/9/2024,0,0
21122,10/10/2024,0,0
21123,10/3/2024,0,0
21123,10/4/2024,0,0
21123,10/5/2024,0,0
21123,10/6/2024,0,0
21123,10/7/2024,0,0
21123,10/8/2024,0,0
21123,10/9/2024,0,0
21123,10/10/2024,0,0
21124,10/3/2024,0,0
21124,10/4/2024,0,0
21124,10/5/2024,0,0
21124,10/6/2024,0,0
21124,10/7/2024,0,0
21124,10/8/2024,0,0
21124,10/9/2024,0,0
21124,10/10/2024,0,0
21125,10/3/2024,0,0
21125,10/4/2024,0,0
21125,10/5/2024,0,0
21125,10/6/2024,0,0
21125,10/7/2024,0,0
21125,10/8/2024,0,0
21125,10/9/2024,0,0
21125,10/10/2024,0,0
21201,10/3/2024,0,0
21201,10/4/2024,0,0
21201,10/5/2024,0,0
21201,10/6/2024,0,0
21201,10/7/2024,0,0
21201,10/8/2024,0,0
21201,10/9/2024,0,0
21201,10/10/2024,0,0
21202,10/3/2024,0,0
21202,10/4/2024,0,0
21202,10/5/2024,0,0
21202,10/6/2024,0,0
21202,10/7/2024,0,0
21202,10/8/2024,0,0
21202,10/9/2024,0,0
21202,10/10/2024,0,0
21203,10/3/2024,0,0
21203,10/4/2024,0,0
21203,10/5/2024,0,0
21203,10/6/2024,0,0
21203,10/7/2024,0,0
21203,10/8/2024,0,0
21203,10/9/2024,0,0
21203,10/10/2024,0,0
21205,10/3/2024,0,0
21205,10/4/2024,0,0
21205,10/5/2024,0,0
21205,10/6/2024,0,0
21205,10/7/2024,0,0
21205,10/8/2024,0,0
21205,10/9/2024,0,0
21205,10/10/2024,0,0
21211,10/3/2024,0,0
21211,10/4/2024,0,0
21211,10/5/2024,0,0
21211,10/6/2024,0,0
21211,10/7/2024,0,0
21211,10/8/2024,0,0
21211,10/9/2024,0,0
21211,10/10/2024,0,0
21212,10/3/2024,0,0
21212,10/4/2024,0,0
21212,10/5/2024,0,0
21212,10/6/2024,0,0
21212,10/7/2024,0,0
21212,10/8/2024,0,0
21212,10/9/2024,0,0
21212,10/10/2024,0,0
21213,10/3/2024,0,0
21213,10/4/2024,0,0
21213,10/5/2024,0,0
21213,10/6/2024,0,0
21213,10/7/2024,0,0
21213,10/8/2024,0,0
21213,10/9/2024,0,0
21213,10/10/2024,0,0
21214,10/3/2024,0,0
21214,10/4/2024,0,0
21214,10/5/2024,0,0
21214,10/6/2024,0,0
21214,10/7/2024,0,0
21214,10/8/2024,0,0
21214,10/9/2024,0,0
21214,10/10/2024,0,0
21215,10/3/2024,0,0
21215,10/4/2024,0,0
21215,10/5/2024,0,0
21215,10/6/2024,0,0
21215,10/7/2024,0,0
21215,10/8/2024,0,0
21215,10/9/2024,0,0
21215,10/10/2024,0,0
21216,10/3/2024,0,0
21216,10/4/2024,0,0
21216,10/5/2024,0,0
21216,10/6/2024,0,0
21216,10/7/2024,0,0
21216,10/8/2024,0,0
21216,10/9/2024,0,0
21216,10/10/2024,0,0
21217,10/3/2024,0,0
21217,10/4/2024,0,0
21217,10/5/2024,0,0
21217,10/6/2024,0,0
21217,10/7/2024,0,0
21217,10/8/2024,0,0
21217,10/9/2024,0,0
21217,10/10/2024,0,0
21218,10/3/2024,0,0
21218,10/4/2024,0,0
21218,10/5/2024,0,0
21218,10/6/2024,0,0
21218,10/7/2024,0,0
21218,10/8/2024,0,0
21218,10/9/2024,0,0
21218,10/10/2024,0,0
21219,10/3/2024,0,0
21219,10/4/2024,0,0
21219,10/5/2024,0,0
21219,10/6/2024,0,0
21219,10/7/2024,0,0
21219,10/8/2024,0,0
21219,10/9/2024,0,0
21219,10/10/2024,0,0
21220,10/3/2024,0,0
21220,10/4/2024,0,0
21220,10/5/2024,0,0
21220,10/6/2024,0,0
21220,10/7/2024,0,0
21220,10/8/2024,0,0
21220,10/9/2024,0,0
21220,10/10/2024,0,0
21221,10/3/2024,0,0
21221,10/4/2024,0,0
21221,10/5/2024,0,0
21221,10/6/2024,0,0
21221,10/7/2024,0,0
21221,10/8/2024,0,0
21221,10/9/2024,0,0
21221,10/10/2024,0,0
21222,10/3/2024,0,0
21222,10/4/2024,0,0
21222,10/5/2024,0,0
21222,10/6/2024,0,0
21222,10/7/2024,0,0
21222,10/8/2024,0,0
21222,10/9/2024,0,0
21222,10/10/2024,0,0
21223,10/3/2024,0,0
21223,10/4/2024,0,0
21223,10/5/2024,0,0
21223,10/6/2024,0,0
21223,10/7/2024,0,0
21223,10/8/2024,0,0
21223,10/9/2024,0,0
21223,10/10/2024,0,0
21224,10/3/2024,0,0
21224,10/4/2024,0,0
21224,10/5/2024,0,0
21224,10/6/2024,0,0
21224,10/7/2024,0,0
21224,10/8/2024,0,0
21224,10/9/2024,0,0
21224,10/10/2024,0,0
21225,10/3/2024,0,0
21225,10/4/2024,0,0
21225,10/5/2024,0,0
21225,10/6/2024,0,0
21225,10/7/2024,0,0
21225,10/8/2024,0,0
21225,10/9/2024,0,0
21225,10/10/2024,0,0
21226,10/3/2024,0,0
21226,10/4/2024,0,0
21226,10/5/2024,0,0
21226,10/6/2024,0,0
21226,10/7/2024,0,0
21226,10/8/2024,0,0
21226,10/9/2024,0,0
21226,10/10/2024,0,0
21227,10/3/2024,0,0
21227,10/4/2024,0,0
21227,10/5/2024,0,0
21227,10/6/2024,0,0
21227,10/7/2024,0,0
21227,10/8/2024,0,0
21227,10/9/2024,0,0
21227,10/10/2024,0,0
21228,10/3/2024,0,0
21228,10/4/2024,0,0
21228,10/5/2024,0,0
21228,10/6/2024,0,0
21228,10/7/2024,0,0
21228,10/8/2024,0,0
21228,10/9/2024,0,0
21228,10/10/2024,0,0
21301,10/3/2024,0,0
21301,10/4/2024,0,0
21301,10/5/2024,0,0
21301,10/6/2024,0,0
21301,10/7/2024,0,0
21301,10/8/2024,0,0
21301,10/9/2024,0,0
21301,10/10/2024,0,0
21302,10/3/2024,0,0
21302,10/4/2024,0,0
21302,10/5/2024,0,0
21302,10/6/2024,0,0
21302,10/7/2024,0,0
21302,10/8/2024,0,0
21302,10/9/2024,0,0
21302,10/10/2024,0,0
21303,10/3/2024,0,0
21303,10/4/2024,0,0
21303,10/5/2024,0,0
21303,10/6/2024,0,0
21303,10/7/2024,0,0
21303,10/8/2024,0,0
21303,10/9/2024,0,0
21303,10/10/2024,0,0
21304,10/3/2024,0,0
21304,10/4/2024,0,0
21304,10/5/2024,0,0
21304,10/6/2024,0,0
21304,10/7/2024,0,0
21304,10/8/2024,0,0
21304,10/9/2024,0,0
21304,10/10/2024,0,0
21305,10/3/2024,0,0
21305,10/4/2024,0,0
21305,10/5/2024,0,0
21305,10/6/2024,0,0
21305,10/7/2024,0,0
21305,10/8/2024,0,0
21305,10/9/2024,0,0
21305,10/10/2024,0,0
21306,10/3/2024,0,0
21306,10/4/2024,0,0
21306,10/5/2024,0,0
21306,10/6/2024,0,0
21306,10/7/2024,0,0
21306,10/8/2024,0,0
21306,10/9/2024,0,0
21306,10/10/2024,0,0
21307,10/3/2024,0,0
21307,10/4/2024,0,0
21307,10/5/2024,0,0
21307,10/6/2024,0,0
21307,10/7/2024,0,0
21307,10/8/2024,0,0
21307,10/9/2024,0,0
21307,10/10/2024,0,0
21308,10/3/2024,0,0
21308,10/4/2024,0,0
21308,10/5/2024,0,0
21308,10/6/2024,0,0
21308,10/7/2024,0,0
21308,10/8/2024,0,0
21308,10/9/2024,0,0
21308,10/10/2024,0,0
21311,10/3/2024,0,0
21311,10/4/2024,0,0
21311,10/5/2024,0,0
21311,10/6/2024,0,0
21311,10/7/2024,0,0
21311,10/8/2024,0,0
21311,10/9/2024,0,0
21311,10/10/2024,0,0
21312,10/3/2024,0,0
21312,10/4/2024,0,0
21312,10/5/2024,0,0
21312,10/6/2024,0,0
21312,10/7/2024,0,0
21312,10/8/2024,0,0
21312,10/9/2024,0,0
21312,10/10/2024,0,0
21313,10/3/2024,0,0
21313,10/4/2024,0,0
21313,10/5/2024,0,0
21313,10/6/2024,0,0
21313,10/7/2024,0,0
21313,10/8/2024,0,0
21313,10/9/2024,0,0
21313,10/10/2024,0,0
21314,10/3/2024,0,0
21314,10/4/2024,0,0
21314,10/5/2024,0,0
21314,10/6/2024,0,0
21314,10/7/2024,0,0
21314,10/8/2024,0,0
21314,10/9/2024,0,0
21314,10/10/2024,0,0
21315,10/3/2024,0,0
21315,10/4/2024,0,0
21315,10/5/2024,0,0
21315,10/6/2024,0,0
21315,10/7/2024,0,0
21315,10/8/2024,0,0
21315,10/9/2024,0,0
21315,10/10/2024,0,0
21316,10/3/2024,0,0
21316,10/4/2024,0,0
21316,10/5/2024,0,0
21316,10/6/2024,0,0
21316,10/7/2024,0,0
21316,10/8/2024,0,0
21316,10/9/2024,0,0
21316,10/10/2024,0,0
21317,10/3/2024,0,0
21317,10/4/2024,0,0
21317,10/5/2024,0,0
21317,10/6/2024,0,0
21317,10/7/2024,0,0
21317,10/8/2024,0,0
21317,10/9/2024,0,0
21317,10/10/2024,0,0
21318,10/3/2024,0,0
21318,10/4/2024,0,0
21318,10/5/2024,0,0
21318,10/6/2024,0,0
21318,10/7/2024,0,0
21318,10/8/2024,0,0
21318,10/9/2024,0,0
21318,10/10/2024,0,0
21319,10/3/2024,0,0
21319,10/4/2024,0,0
21319,10/5/2024,0,0
21319,10/6/2024,0,0
21319,10/7/2024,0,0
21319,10/8/2024,0,0
21319,10/9/2024,0,0
21319,10/10/2024,0,0
21320,10/3/2024,0,0
21320,10/4/2024,0,0
21320,10/5/2024,0,0
21320,10/6/2024,0,0
21320,10/7/2024,0,0
21320,10/8/2024,0,0
21320,10/9/2024,0,0
21320,10/10/2024,0,0
21321,10/3/2024,0,0
21321,10/4/2024,0,0
21321,10/5/2024,0,0
21321,10/6/2024,0,0
21321,10/7/2024,0,0
21321,10/8/2024,0,0
21321,10/9/2024,0,0
21321,10/10/2024,0,0
21322,10/3/2024,0,0
21322,10/4/2024,0,0
21322,10/5/2024,0,0
21322,10/6/2024,0,0
21322,10/7/2024,0,0
21322,10/8/2024,0,0
21322,10/9/2024,0,0
21322,10/10/2024,0,0
21323,10/3/2024,0,0
21323,10/4/2024,0,0
21323,10/5/2024,0,0
21323,10/6/2024,0,0
21323,10/7/2024,0,0
21323,10/8/2024,0,0
21323,10/9/2024,0,0
21323,10/10/2024,0,0
21324,10/3/2024,0,0
21324,10/4/2024,0,0
21324,10/5/2024,0,0
21324,10/6/2024,0,0
